0:0:5,94,0.73,-0.10,-0.64,-84,213,31,513
0:0:5,95,0.73,-0.08,-0.64,-76,235,34,510
0:0:5,96,0.74,-0.08,-0.61,-68,235,30,511
0:0:5,97,0.76,-0.09,-0.63,-67,205,37,515
0:0:5,98,0.75,-0.09,-0.64,-66,201,33,514
0:0:5,99,0.75,-0.09,-0.64,-76,206,21,516
0:0:5,100,0.74,-0.09,-0.63,-74,219,20,513
0:0:5,101,0.75,-0.08,-0.63,-68,218,33,514
0:0:5,102,0.75,-0.09,-0.63,-82,206,29,516
0:0:5,103,0.75,-0.09,-0.63,-92,206,32,511
0:0:5,104,0.75,-0.09,-0.64,-100,209,26,515
0:0:5,105,0.74,-0.08,-0.61,-87,231,17,512
0:0:5,106,0.75,-0.09,-0.63,-78,224,13,516
0:0:5,107,0.74,-0.09,-0.63,-91,230,15,514
0:0:5,108,0.75,-0.08,-0.62,-85,211,26,513
0:0:5,109,0.75,-0.08,-0.61,-74,199,34,518
0:0:5,110,0.73,-0.09,-0.62,-79,249,29,512
0:0:5,111,0.75,-0.09,-0.62,-79,242,12,518
0:0:5,112,0.75,-0.09,-0.61,-70,211,19,508
0:0:5,113,0.75,-0.09,-0.61,-59,194,24,511
0:0:5,114,0.74,-0.09,-0.62,-70,210,30,515
0:0:5,115,0.75,-0.09,-0.62,-65,216,28,512
0:0:5,116,0.75,-0.08,-0.63,-63,213,39,517
0:0:5,117,0.74,-0.08,-0.62,-69,240,35,514
0:0:5,118,0.76,-0.09,-0.61,-69,233,38,514
0:0:5,119,0.75,-0.08,-0.62,-70,194,42,517
0:0:5,120,0.75,-0.08,-0.62,-73,194,49,509
0:0:5,121,0.75,-0.07,-0.62,-65,221,59,515
0:0:5,122,0.76,-0.08,-0.63,-66,227,54,514
0:0:5,123,0.76,-0.09,-0.62,-67,230,39,512
0:0:5,124,0.76,-0.09,-0.61,-71,210,36,515
0:0:5,125,0.76,-0.08,-0.62,-76,211,37,511
0:0:5,126,0.76,-0.08,-0.62,-76,226,44,513
0:0:5,127,0.77,-0.08,-0.61,-76,223,36,514
0:0:5,128,0.77,-0.08,-0.61,-66,202,40,516
0:0:5,129,0.76,-0.08,-0.62,-64,212,32,515
0:0:5,130,0.76,-0.08,-0.61,-65,204,35,511
0:0:6,131,0.75,-0.08,-0.62,-76,214,36,515
0:0:6,132,0.76,-0.08,-0.61,-78,215,33,514
0:0:6,133,0.75,-0.08,-0.61,-62,207,27,515
0:0:6,134,0.75,-0.08,-0.62,-67,220,31,514
0:0:6,135,0.76,-0.08,-0.62,-81,233,35,512
0:0:6,136,0.76,-0.08,-0.61,-81,244,45,514
0:0:6,137,0.76,-0.08,-0.61,-84,243,40,514
0:0:6,138,0.78,-0.08,-0.61,-81,221,32,516
0:0:6,139,0.77,-0.08,-0.61,-78,229,26,515
0:0:6,140,0.77,-0.08,-0.61,-77,230,24,513
0:0:6,141,0.78,-0.09,-0.61,-87,229,11,515
0:0:6,142,0.78,-0.08,-0.60,-79,197,16,514
0:0:6,143,0.77,-0.07,-0.60,-87,186,19,515
0:0:6,144,0.76,-0.07,-0.60,-80,201,18,514
0:0:6,145,0.76,-0.07,-0.60,-71,215,7,512
0:0:6,146,0.77,-0.07,-0.59,-64,203,17,514
0:0:6,147,0.76,-0.08,-0.61,-71,192,33,510
0:0:6,148,0.76,-0.07,-0.61,-66,213,34,516
0:0:6,149,0.78,-0.07,-0.60,-53,200,32,517
0:0:6,150,0.77,-0.08,-0.61,-55,204,31,512
0:0:6,151,0.77,-0.09,-0.60,-65,199,35,509
0:0:6,152,0.76,-0.09,-0.61,-71,192,37,513
0:0:6,153,0.76,-0.08,-0.61,-77,210,40,518
0:0:6,154,0.76,-0.07,-0.61,-71,213,51,512
0:0:6,155,0.76,-0.08,-0.61,-73,209,62,514
0:0:6,156,0.77,-0.08,-0.61,-79,203,49,510
0:0:6,157,0.77,-0.07,-0.60,-84,206,49,516
0:0:6,158,0.76,-0.07,-0.60,-80,225,53,513
0:0:6,159,0.77,-0.07,-0.60,-81,233,55,514
0:0:6,160,0.78,-0.07,-0.60,-78,232,47,518
0:0:6,161,0.78,-0.08,-0.60,-70,213,39,513
0:0:6,162,0.79,-0.08,-0.60,-60,189,28,513
0:0:6,163,0.76,-0.08,-0.59,-56,191,35,515
0:0:6,164,0.75,-0.08,-0.60,-54,207,48,514
0:0:6,165,0.75,-0.07,-0.60,-63,228,56,514
0:0:6,166,0.76,-0.07,-0.60,-52,239,64,514
0:0:6,167,0.76,-0.08,-0.60,-37,244,67,517
0:0:6,168,0.77,-0.08,-0.60,-30,257,59,515
0:0:6,169,0.76,-0.07,-0.61,-12,281,43,517
0:0:6,170,0.75,-0.07,-0.61,13,345,16,510
0:0:6,171,0.76,-0.06,-0.60,66,382,-23,513
0:0:6,172,0.77,-0.04,-0.61,142,401,-55,511
0:0:6,173,0.78,-0.05,-0.61,213,345,-73,518
0:0:6,174,0.79,-0.05,-0.61,274,237,-82,510
0:0:6,175,0.79,-0.07,-0.63,277,145,-93,519
0:0:7,176,0.79,-0.08,-0.62,273,126,-93,513
0:0:7,177,0.79,-0.07,-0.61,257,206,-94,517
0:0:7,178,0.80,-0.07,-0.58,292,295,-119,515
0:0:7,179,0.82,-0.08,-0.55,379,326,-184,513
0:0:7,180,0.79,-0.09,-0.54,525,335,-292,517
0:0:7,181,0.78,-0.11,-0.53,675,351,-370,512
0:0:7,182,0.77,-0.16,-0.56,659,310,-354,513
0:0:7,183,0.77,-0.15,-0.54,567,249,-261,516
0:0:7,184,0.83,-0.17,-0.51,449,167,-168,512
0:0:7,185,0.78,-0.17,-0.54,328,286,-184,516
0:0:7,186,0.77,-0.16,-0.53,174,478,-201,517
0:0:7,187,0.77,-0.13,-0.50,36,643,-135,512
0:0:7,188,0.81,-0.12,-0.48,-44,728,-41,513
0:0:7,189,0.87,-0.14,-0.47,-120,733,-2,513
0:0:7,190,0.93,-0.13,-0.46,-240,539,47,515
0:0:7,191,0.93,-0.11,-0.46,-354,389,128,516
0:0:7,192,0.90,-0.12,-0.47,-468,411,146,513
0:0:7,193,0.88,-0.10,-0.44,-543,516,122,511
0:0:7,194,0.87,-0.08,-0.45,-601,604,113,515
0:0:7,195,0.89,-0.06,-0.47,-646,603,106,515
0:0:7,196,0.89,-0.06,-0.45,-674,569,124,514
0:0:7,197,0.91,-0.07,-0.43,-684,527,132,513
0:0:7,198,0.91,-0.08,-0.41,-666,464,147,515
0:0:7,199,0.90,-0.06,-0.44,-656,527,135,511
0:0:7,200,0.88,-0.04,-0.45,-617,636,112,515
0:0:7,201,0.88,-0.07,-0.46,-607,715,100,511
0:0:7,202,0.89,-0.06,-0.44,-573,746,97,514
0:0:7,203,0.90,-0.03,-0.43,-494,762,93,514
0:0:7,204,0.91,-0.05,-0.43,-410,734,86,518
0:0:7,205,0.93,-0.04,-0.44,-326,686,67,519
0:0:7,206,0.94,-0.03,-0.44,-226,629,60,512
0:0:7,207,0.94,-0.04,-0.43,-162,491,36,512
0:0:7,208,0.95,-0.05,-0.40,-118,410,35,509
0:0:7,209,0.96,-0.05,-0.41,-105,318,22,516
0:0:7,210,0.93,-0.05,-0.40,-99,291,2,512
0:0:7,211,0.91,-0.03,-0.40,-81,292,-14,516
0:0:7,212,0.92,-0.04,-0.39,-55,281,-7,511
0:0:7,213,0.92,-0.05,-0.38,-53,275,5,510
0:0:7,214,0.94,-0.05,-0.38,-72,235,29,516
0:0:7,215,0.93,-0.05,-0.37,-97,252,46,513
0:0:7,216,0.92,-0.05,-0.35,-100,332,57,515
0:0:7,217,0.93,-0.06,-0.34,-79,356,64,514
0:0:7,218,0.95,-0.05,-0.33,-45,308,71,515
0:0:7,219,0.95,-0.05,-0.33,-41,234,78,512
0:0:8,220,0.96,-0.06,-0.35,-53,210,68,511
0:0:8,221,0.94,-0.06,-0.36,-71,247,68,513
0:0:8,222,0.96,-0.04,-0.35,-75,275,69,511
0:0:8,223,0.96,-0.03,-0.35,-62,245,79,513
0:0:8,224,0.96,-0.05,-0.35,-60,221,71,516
0:0:8,225,0.95,-0.06,-0.35,-61,198,64,513
0:0:8,226,0.96,-0.05,-0.35,-68,174,63,514
0:0:8,227,0.96,-0.05,-0.36,-73,183,67,511
0:0:8,228,0.96,-0.05,-0.35,-85,197,60,515
0:0:8,229,0.96,-0.05,-0.34,-96,205,63,514
0:0:8,230,0.96,-0.05,-0.34,-99,222,66,515
0:0:8,231,0.96,-0.04,-0.34,-109,235,54,518
0:0:8,232,0.96,-0.05,-0.34,-104,187,40,513
0:0:8,233,0.95,-0.05,-0.35,-110,180,27,514
0:0:8,234,0.95,-0.04,-0.34,-116,190,19,513
0:0:8,235,0.95,-0.03,-0.34,-114,224,18,513
0:0:8,236,0.96,-0.04,-0.33,-110,205,12,516
0:0:8,237,0.95,-0.05,-0.33,-115,198,11,514
0:0:8,238,0.95,-0.04,-0.34,-118,218,5,516
0:0:8,239,0.95,-0.03,-0.34,-110,240,4,518
0:0:8,240,0.95,-0.04,-0.33,-99,239,10,512
0:0:8,241,0.96,-0.04,-0.33,-80,186,14,514
0:0:8,242,0.94,-0.04,-0.35,-89,194,3,513
0:0:8,243,0.94,-0.04,-0.35,-88,223,4,516
0:0:8,244,0.96,-0.04,-0.34,-83,209,7,517
0:0:8,245,0.94,-0.05,-0.35,-92,184,16,517
0:0:8,246,0.94,-0.03,-0.34,-102,190,12,515
0:0:8,247,0.94,-0.03,-0.34,-103,217,28,511
0:0:8,248,0.94,-0.04,-0.34,-100,236,32,514
0:0:8,249,0.95,-0.04,-0.33,-100,232,21,516
0:0:8,250,0.96,-0.03,-0.32,-82,198,27,512
0:0:8,251,0.96,-0.04,-0.34,-68,165,28,513
0:0:8,252,0.94,-0.04,-0.34,-68,183,32,515
0:0:8,253,0.94,-0.04,-0.34,-68,215,34,513
0:0:8,254,0.95,-0.04,-0.33,-72,233,38,513
0:0:8,255,0.96,-0.04,-0.33,-64,208,31,513
0:0:8,256,0.95,-0.04,-0.33,-59,173,29,514
0:0:8,257,0.93,-0.04,-0.34,-68,207,36,514
0:0:8,258,0.95,-0.04,-0.34,-67,238,48,516
0:0:8,259,0.96,-0.06,-0.34,-77,213,50,514
0:0:8,260,0.96,-0.05,-0.34,-78,174,42,516
0:0:8,261,0.96,-0.03,-0.32,-55,169,41,512
0:0:8,262,0.96,-0.03,-0.32,-25,183,60,514
0:0:8,263,0.95,-0.04,-0.34,-7,194,46,516
0:0:8,264,0.96,-0.03,-0.34,4,173,41,515
0:0:9,265,0.96,-0.03,-0.34,-24,174,57,503
0:0:9,266,0.95,-0.03,-0.34,-56,244,63,520
0:0:9,267,0.96,-0.03,-0.34,-88,292,39,512
0:0:9,268,0.98,-0.04,-0.33,-64,231,15,525
0:0:9,269,0.96,-0.04,-0.32,-44,182,3,506
0:0:9,270,0.96,-0.03,-0.32,-27,180,9,506
0:0:9,271,0.95,-0.04,-0.33,-33,203,6,510
0:0:9,272,0.95,-0.05,-0.32,-51,180,12,511
0:0:9,273,0.94,-0.05,-0.34,-59,148,26,523
0:0:9,274,0.93,-0.04,-0.33,-66,248,16,528
0:0:9,275,0.96,-0.02,-0.32,-49,240,38,506
0:0:9,276,0.96,-0.03,-0.31,-40,252,43,512
0:0:9,277,0.96,-0.03,-0.33,-36,287,26,510
0:0:9,278,0.96,-0.05,-0.33,-43,273,12,511
0:0:9,279,0.94,-0.05,-0.34,-70,272,3,516
0:0:9,280,0.96,-0.05,-0.33,-87,286,-14,512
0:0:9,281,0.95,-0.03,-0.32,-94,315,-12,511
0:0:9,282,0.94,-0.02,-0.32,-90,337,-6,514
0:0:9,283,0.96,-0.02,-0.32,-75,322,-12,513
0:0:9,284,0.96,-0.03,-0.32,-57,294,-14,513
0:0:9,285,0.94,-0.03,-0.31,-50,269,1,513
0:0:9,286,0.96,-0.03,-0.30,-42,251,4,513
0:0:9,287,0.95,-0.03,-0.31,-26,261,22,521
0:0:9,288,0.95,-0.05,-0.30,-32,261,41,511
0:0:9,289,0.96,-0.04,-0.31,-52,297,50,508
0:0:9,290,0.96,-0.02,-0.30,-74,353,45,521
0:0:9,291,0.97,-0.03,-0.28,-89,370,35,503
0:0:9,292,0.98,-0.03,-0.29,-83,322,21,506
0:0:9,293,0.99,-0.03,-0.28,-70,251,18,530
0:0:9,294,0.97,-0.04,-0.28,-66,266,15,513
0:0:9,295,0.97,-0.03,-0.28,-61,280,16,510
0:0:9,296,0.97,-0.03,-0.28,-61,261,26,514
0:0:9,297,0.98,-0.03,-0.27,-77,232,40,525
0:0:9,298,0.98,-0.04,-0.28,-87,209,52,506
0:0:9,299,0.99,-0.05,-0.28,-103,246,71,526
0:0:9,300,0.99,-0.05,-0.28,-112,279,83,521
0:0:9,301,1.01,-0.06,-0.28,-125,283,76,517
0:0:9,302,1.00,-0.07,-0.29,-137,254,70,514
0:0:9,303,0.99,-0.06,-0.28,-151,227,65,518
0:0:9,304,0.97,-0.05,-0.27,-165,231,49,516
0:0:9,305,0.96,-0.02,-0.26,-149,246,48,514
0:0:9,306,0.94,-0.03,-0.25,-133,302,42,508
0:0:9,307,0.96,-0.05,-0.25,-134,295,31,515
0:0:9,308,0.96,-0.03,-0.24,-134,283,18,513
0:0:10,309,0.95,-0.00,-0.24,-109,289,41,514
0:0:10,310,0.94,-0.01,-0.24,-88,316,75,510
0:0:10,311,0.96,0.00,-0.23,-56,336,93,510
0:0:10,312,0.96,0.00,-0.24,-34,340,114,527
0:0:10,313,0.97,-0.02,-0.23,-30,398,116,521
0:0:10,314,1.00,-0.02,-0.22,-5,439,113,524
0:0:10,315,1.02,-0.04,-0.22,18,390,88,528
0:0:10,316,1.01,-0.06,-0.23,20,263,74,524
0:0:10,317,0.98,-0.04,-0.24,-6,225,77,525
0:0:10,318,0.96,-0.03,-0.24,-34,320,95,525
0:0:10,319,0.95,-0.03,-0.24,-38,483,95,525
0:0:10,320,0.98,-0.04,-0.22,-9,527,66,518
0:0:10,321,1.02,-0.06,-0.21,11,465,68,506
0:0:10,322,1.03,-0.07,-0.22,0,320,60,515
0:0:10,323,1.01,-0.08,-0.22,-52,293,50,517
0:0:10,324,0.99,-0.07,-0.22,-96,361,28,514
0:0:10,325,1.00,-0.07,-0.22,-131,411,14,513
0:0:10,326,1.00,-0.06,-0.22,-133,457,2,513
0:0:10,327,0.98,-0.02,-0.19,-130,536,-4,515
0:0:10,328,1.00,-0.01,-0.18,-115,590,-7,512
0:0:10,329,1.00,-0.03,-0.17,-116,680,-4,511
0:0:10,330,1.05,-0.02,-0.15,-151,617,-1,513
0:0:10,331,1.02,-0.01,-0.14,-145,587,18,518
0:0:10,332,1.02,-0.04,-0.14,-169,586,7,507
0:0:10,333,1.03,-0.06,-0.15,-188,502,13,517
0:0:10,334,0.99,-0.05,-0.15,-193,437,29,515
0:0:10,335,0.99,-0.05,-0.13,-192,394,27,511
0:0:10,336,0.98,-0.04,-0.10,-164,310,78,514
0:0:10,337,0.93,-0.11,-0.11,-191,431,80,515
0:0:10,338,0.96,-0.11,-0.11,-224,594,58,513
0:0:10,339,0.94,-0.10,-0.09,-236,765,69,508
0:0:10,340,0.96,-0.06,-0.06,-215,770,95,500
0:0:10,341,0.98,-0.00,-0.02,-144,625,120,522
0:0:10,342,1.00,-0.01,-0.02,-84,498,140,517
0:0:10,343,1.00,-0.06,-0.03,-55,365,155,518
0:0:10,344,1.02,-0.06,-0.03,-10,178,147,517
0:0:10,345,1.02,-0.06,-0.01,-7,84,94,516
0:0:10,346,1.01,-0.09,-0.02,-15,151,91,518
0:0:10,347,1.00,-0.09,-0.01,-34,269,103,500
0:0:10,348,1.00,-0.09,-0.00,6,314,80,508
0:0:10,349,1.03,-0.08,0.00,87,155,85,516
0:0:10,350,1.07,-0.06,0.02,147,-160,93,510
0:0:10,351,1.01,-0.06,0.02,183,-172,114,517
0:0:10,352,1.02,-0.09,0.01,240,-151,130,505
0:0:11,353,1.03,-0.14,-0.02,273,-392,161,513
0:0:11,354,0.96,-0.18,-0.06,200,-567,154,515
0:0:11,355,0.98,-0.15,-0.05,192,-433,125,508
0:0:11,356,0.94,-0.16,-0.16,122,-7,82,516
0:0:11,357,1.03,-0.14,-0.14,114,-341,222,502
0:0:11,358,1.22,-0.15,-0.34,17,-1387,228,522
0:0:11,359,0.78,-0.21,-0.37,-176,-415,247,513
0:0:11,360,0.92,-0.19,-0.22,-216,375,100,522
0:0:11,361,1.14,-0.19,-0.14,-97,256,-2,516
0:0:11,362,1.12,-0.11,-0.07,5,-161,91,518
0:0:11,363,0.97,-0.05,-0.14,-54,-92,75,516
0:0:11,364,0.95,0.01,-0.15,-79,112,39,498
0:0:11,365,0.76,-0.00,-0.24,-146,385,191,502
0:0:11,366,0.92,-0.01,-0.30,-224,75,333,520
0:0:11,367,1.16,0.08,-0.27,-171,-564,384,523
0:0:11,368,0.82,-0.06,-0.27,-206,105,438,521
0:0:11,369,0.94,-0.23,-0.15,104,-45,142,506
0:0:11,370,0.78,-0.18,-0.29,-446,1006,255,515
0:0:11,371,1.13,-0.18,0.10,-35,157,163,512
0:0:11,372,1.08,-0.21,-0.13,428,351,-259,514
0:0:11,373,0.95,-0.22,-0.19,289,-132,-130,521
0:0:11,374,0.72,-0.25,-0.23,136,112,-44,513
0:0:11,375,0.97,-0.26,-0.20,129,100,-48,521
0:0:11,376,1.16,-0.15,-0.13,233,-89,-120,520
0:0:11,377,1.07,-0.17,-0.10,248,-211,-141,513
0:0:11,378,0.97,-0.18,-0.16,157,-448,-50,507
0:0:12,379,0.90,-0.16,-0.15,110,-279,-27,514
0:0:12,380,1.06,-0.24,-0.16,104,-152,-94,510
0:0:12,381,1.02,-0.23,-0.19,139,-463,-95,520
0:0:12,382,0.83,-0.24,-0.22,61,-275,-22,525
0:0:12,383,0.91,-0.19,-0.25,51,-206,17,509
0:0:12,384,0.89,-0.21,-0.19,75,-127,-12,532
0:0:12,385,0.97,-0.21,-0.19,80,-179,-24,526
0:0:12,386,0.94,-0.20,-0.21,51,-295,31,515
0:0:12,387,0.94,-0.14,-0.24,22,-239,25,511
0:0:12,388,0.97,-0.17,-0.21,40,-56,-8,502
0:0:12,389,0.95,-0.20,-0.22,69,59,-7,525
0:0:12,390,0.81,-0.24,-0.25,-32,338,9,509
0:0:12,391,1.05,-0.14,-0.16,-66,193,24,510
0:0:12,392,0.97,-0.12,-0.20,81,-16,56,521
0:0:12,393,0.93,-0.20,-0.30,11,6,35,504
0:0:12,394,0.89,-0.18,-0.27,-85,330,-28,513
0:0:12,395,0.95,-0.20,-0.22,-164,562,-76,509
0:0:12,396,0.98,-0.15,-0.16,-136,398,-8,513
0:0:12,397,1.03,-0.16,-0.18,-88,-166,82,511
0:0:12,398,1.09,-0.12,-0.21,-12,-384,-27,511
0:0:12,399,0.98,-0.15,-0.25,-83,194,-203,516
0:0:12,400,0.94,-0.29,-0.34,-111,378,-94,509
0:0:12,401,0.83,-0.18,-0.25,-176,712,-137,519
0:0:12,402,0.98,-0.22,-0.25,-135,605,-90,513
0:0:12,403,0.88,-0.21,-0.19,-215,758,-85,525
0:0:12,404,1.07,-0.15,-0.17,-134,401,-83,514
0:0:12,405,1.16,-0.12,-0.16,-43,-40,-47,509
0:0:12,406,0.97,-0.15,-0.19,-73,-36,16,513
0:0:12,407,0.87,-0.14,-0.22,-142,412,-50,514
0:0:12,408,0.94,-0.12,-0.16,-139,542,-6,503
0:0:12,409,0.99,-0.12,-0.13,-109,210,68,521
0:0:12,410,1.09,-0.10,-0.23,-144,20,-81,506
0:0:12,411,0.98,-0.12,-0.23,-152,111,-45,523
0:0:12,412,0.97,-0.13,-0.23,-164,175,-45,504
0:0:12,413,1.02,-0.15,-0.24,-171,142,-93,520
0:0:12,414,0.99,-0.14,-0.20,-113,29,-74,527
0:0:12,415,1.02,-0.12,-0.19,-37,28,-108,518
0:0:12,416,1.04,-0.13,-0.20,8,-3,-122,513
0:0:12,417,1.01,-0.14,-0.23,-9,77,-128,513
0:0:12,418,0.95,-0.12,-0.23,-53,289,-136,500
0:0:12,419,0.96,-0.12,-0.19,-78,319,-194,509
0:0:12,420,1.08,-0.07,-0.16,-30,93,-182,510
0:0:12,421,1.00,-0.08,-0.19,-4,132,-220,513
0:0:12,422,0.95,-0.08,-0.22,5,195,-226,507
0:0:12,423,0.93,-0.07,-0.23,-29,268,-181,523
0:0:13,424,0.93,-0.05,-0.17,-49,430,-183,510
0:0:13,425,0.99,-0.04,-0.18,-71,436,-153,499
0:0:13,426,1.04,-0.03,-0.19,-71,331,-175,509
0:0:13,427,1.02,-0.03,-0.20,-40,225,-134,508
0:0:13,428,0.95,-0.05,-0.19,-38,117,-71,524
0:0:13,429,0.93,-0.05,-0.19,-24,152,-54,539
0:0:13,430,0.95,-0.07,-0.20,-51,236,-50,518
0:0:13,431,0.97,-0.08,-0.21,-70,260,-34,510
0:0:13,432,0.98,-0.08,-0.20,-79,142,17,514
0:0:13,433,1.01,-0.05,-0.20,-26,-17,76,510
0:0:13,434,1.00,-0.04,-0.19,64,-17,115,508
0:0:13,435,0.92,-0.04,-0.20,100,114,123,513
0:0:13,436,0.91,-0.08,-0.20,82,149,125,510
0:0:13,437,0.98,-0.08,-0.16,61,322,81,522
0:0:13,438,1.13,-0.06,-0.15,91,57,37,526
0:0:13,439,1.03,-0.07,-0.17,119,-224,74,509
0:0:13,440,0.99,-0.06,-0.17,149,-424,17,515
0:0:13,441,1.05,-0.05,-0.16,209,-599,-20,517
0:0:13,442,0.95,-0.10,-0.20,189,-469,-12,521
0:0:13,443,0.94,-0.10,-0.33,93,-226,-82,509
0:0:13,444,0.96,-0.07,-0.30,34,18,-138,508
0:0:13,445,1.11,-0.00,-0.23,120,-321,-115,519
0:0:13,446,1.01,-0.05,-0.27,220,-610,-59,523
0:0:13,447,0.82,-0.09,-0.35,194,-341,-102,513
0:0:13,448,0.85,-0.12,-0.41,42,-86,-125,518
0:0:13,449,0.84,-0.11,-0.43,-103,270,-138,517
0:0:13,450,0.94,0.02,-0.30,-151,701,-144,509
